[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/single/:id --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/18 - 17:08:34 | 200 |     16.7279ms |             ::1 | PATCH    "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:08:46 | 200 |       508.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |       508.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |       3.738ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |       866.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:46 | 200 |      3.8469ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:46 | 204 |            0s |             ::1 | OPTIONS  "/api/payments"
[GIN] 2022/09/18 - 17:08:46 | 200 |      3.1912ms |             ::1 | GET      "/api/payments"
[GIN] 2022/09/18 - 17:08:47 | 200 |       138.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |      3.7235ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |      3.4675ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:47 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:47 | 200 |     12.7431ms |             ::1 | GET      "/api/user-order/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:47 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 200 |      3.1713ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:47 | 200 |       534.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:47 | 204 |            0s |             ::1 | OPTIONS  "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:47 | 200 |      2.6702ms |             ::1 | GET      "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |       538.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |      1.1556ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |      3.3615ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:49 | 200 |      3.7741ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:49 | 200 |      2.6573ms |             ::1 | GET      "/api/payments"
[GIN] 2022/09/18 - 17:08:51 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:08:51 | 200 |       563.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |      3.7211ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:51 | 200 |      3.1488ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:51 | 200 |      26.936ms |             ::1 | GET      "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:54 | 200 |       717.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:54 | 204 |            0s |             ::1 | OPTIONS  "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:54 | 200 |     17.3068ms |             ::1 | PATCH    "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:55 | 200 |       630.6µs |             ::1 | GET      "/api/auth/token"
