[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |         547µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |       305.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |      7.4293ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:53 | 200 |      3.7179ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/products-admin"
[GIN] 2022/09/10 - 22:02:53 | 200 |      4.5937ms |             ::1 | GET      "/api/products-admin"
[GIN] 2022/09/10 - 22:02:54 | 200 |       868.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |       342.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |      4.3362ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:54 | 200 |         304µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |       932.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:54 | 200 |      3.0418ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:54 | 204 |         276µs |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:02:54 | 200 |      5.1202ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:02:56 | 200 |      1.5751ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |       504.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |       551.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |      4.7395ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:56 | 200 |       522.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:56 | 200 |      3.7286ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:57 | 200 |       408.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |       212.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |      3.4245ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:57 | 200 |      1.0009ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |       643.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |       135.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |      3.1718ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:57 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:02:57 | 200 |      3.9288ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:02:57 | 200 |         434µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |       578.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |       3.348ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:02:57 | 200 |      3.2017ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:07 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/generate"
[GIN] 2022/09/10 - 22:03:07 | 204 |         131µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:07 | 200 |        52.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:07 | 200 |     16.7844ms |             ::1 | POST     "/api/apriori/generate"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
